s_num,s_c,s_l,e_l,s_pos,rmse
4,"[453.5425546190364, 150.06218049129748, 391.38526116612366, 425.52589978962, nan, nan]","[0.2153998768139953, 0.341614359363049, 0.2861542097957936, 0.3123415518464874, nan, nan]",0.9428191011789488,"[0.07, -0.21, 0.4, 0.38, nan, nan]",1.5781543342758668
6,"[319.30568117693065, 224.8358324709195, 354.54667633912106, 479.03120723818785, 425.85546748236186, 314.62468559653047]","[0.2730465227395476, 0.375265697386701, 0.17477525406925074, 0.18620193137469732, 0.32465044114864827, 0.32772284820585584]",0.4902878177993475,"[-0.16, -0.03, 0.17, 0.33, 0.03, -0.1]",0.7820941737979936
2,"[477.34338463590905, 439.4648441965231, nan, nan, nan, nan]","[0.333442336742907, 0.24660769682108905, nan, nan, nan, nan]",0.1142916431159579,"[0.39, 0.21, nan, nan, nan, nan]",1.4589326926010069
5,"[314.7649082887215, 290.11297182705994, 183.17049846365666, 336.42937941213927, 262.9649336735855, nan]","[0.314997456432328, 0.3475782896018431, 0.39712563188734706, 0.15858460618587197, 0.273662375598109, nan]",2.091907684067359,"[0.31, 0.39, 0.16, 0.4, 0.36, nan]",1.898723984380752
5,"[210.53148343320083, 268.9595158699749, 356.99821893094844, 386.5826121000548, 473.1075987967504, nan]","[0.15952068034651448, 0.24386170604915625, 0.22572803654132448, 0.20656559904721425, 0.17322643179176586, nan]",1.653167811259172,"[0.34, 0.0, 0.01, 0.37, 0.21, nan]",1.0524914234643352
6,"[357.0307003763058, 316.6334411727222, 303.7116376476585, 402.3986209067973, 291.18271754514797, 371.6795710090703]","[0.368902714941597, 0.15404882555129512, 0.24670024504271526, 0.26378004212547457, 0.17049765782597423, 0.3796562642136372]",0.3533580337722986,"[0.01, 0.28, -0.09, -0.03, 0.33, 0.14]",0.5543274731695209
4,"[164.31746673141055, 167.04260468667724, 303.3429787885842, 305.04248284656865, nan, nan]","[0.20036703520751187, 0.3476769339443364, 0.29363086987367737, 0.2671758355791152, nan, nan]",0.2188970601562989,"[0.01, -0.23, 0.37, 0.4, nan, nan]",1.0082603169760878
6,"[197.97050937091194, 214.76270009906247, 283.7781913419865, 324.91449043655183, 174.3524352342248, 410.78388634729157]","[0.31221533534702994, 0.26669447596181195, 0.15445087173500852, 0.26085503743260463, 0.3525066241484345, 0.2936852543942749]",0.6420795366937859,"[0.03, -0.13, 0.34, -0.08, -0.02, 0.38]",0.9929610268612782
2,"[278.55360723322667, 395.63340557129317, nan, nan, nan, nan]","[0.16437593304366513, 0.2855104758838788, nan, nan, nan, nan]",0.1731300204996155,"[0.24, 0.38, nan, nan, nan, nan]",0.9010080655972728
4,"[369.9281769039127, 462.73683717603126, 297.6841767720955, 331.3198993862212, nan, nan]","[0.22061070820294487, 0.15112181550706952, 0.27704840020814425, 0.2580044069393476, nan, nan]",3.498906636318333,"[0.35000000000000003, 0.39, 0.34, 0.29, nan, nan]",1.8438535704507808
6,"[246.23999859596097, 332.0442369598108, 454.48034946064536, 381.13256222559255, 496.5114858120189, 154.14767944431878]","[0.2365962078867883, 0.19895949095790522, 0.24352374363794782, 0.3865482797457245, 0.23412595526959834, 0.32024261993188186]",2.224516111826167,"[0.35000000000000003, 0.39, -0.01, 0.16, 0.35000000000000003, 0.07]",1.4152043593586978
6,"[316.21870941664577, 189.62994911087043, 190.82295973678885, 287.1057324247356, 378.1896782373568, 366.8050316561274]","[0.1545514436591117, 0.3584568894866974, 0.29866814666963293, 0.19991554387708366, 0.28099789194612246, 0.15196444260953318]",3.075573021206849,"[0.39, -0.18, -0.13, 0.17, 0.39, 0.34]",1.467968923018724
6,"[402.42634739105915, 244.78592299635903, 486.1823343234339, 434.628893621514, 331.7382906546533, 419.9369508459679]","[0.3660379442125462, 0.2532944656829944, 0.20684046389078903, 0.21103863343380141, 0.2226331214876321, 0.39902463869682503]",3.1052483572526413,"[-0.16, -0.01, 0.38, 0.37, 0.33, -0.31]",1.5596792992730584
5,"[449.110844241254, 184.67356351814746, 239.85291844758981, 185.3905822820464, 195.1094579395516, nan]","[0.25700362266878823, 0.3898181505065752, 0.24974513751201638, 0.3074599090663717, 0.368285912814167, nan]",0.291533741410217,"[0.4, -0.08, 0.22, -0.04, -0.26, nan]",1.008679944095478
5,"[287.0228180637477, 468.9175346972085, 155.18256242530128, 355.7219357264305, 242.04904377294397, nan]","[0.28487406967155704, 0.3009726848301712, 0.34958725728518536, 0.23897619807972956, 0.35352070977761973, nan]",1.0800025363750745,"[0.0, 0.4, 0.07, 0.37, 0.05, nan]",1.411000574994662
5,"[494.3250237803956, 256.95290468081953, 330.81616696639844, 484.2146432654396, 265.17674514651327, nan]","[0.23598700713420256, 0.19083360673945843, 0.15877728873443844, 0.361197074222698, 0.16667453934645873, nan]",2.4972294446254297,"[0.34, 0.09, 0.38, 0.02, 0.3, nan]",1.3272767887634485
3,"[404.2091418460775, 153.3562157469009, 309.29772758988133, nan, nan, nan]","[0.21248702639143913, 0.3081983117172218, 0.30116076641455536, nan, nan, nan]",1.1363058262326442,"[0.4, 0.37, 0.33, nan, nan, nan]",1.3242874136910874
5,"[426.9637677362206, 239.96496105146326, 364.76492021886884, 446.80225922357215, 390.4213864841025, nan]","[0.1761108649115865, 0.2181668486017104, 0.27476037029615075, 0.332649024904587, 0.3923488264888435, nan]",0.0786043269118252,"[0.37, 0.02, 0.02, 0.02, 0.06, nan]",0.4518127020297651
5,"[479.77769981524375, 283.9658724082064, 473.074533112772, 298.38453732958317, 381.1844582092157, nan]","[0.18585865111242023, 0.3594146692051424, 0.2770535322236851, 0.3817334109763424, 0.18188538801437654, nan]",0.3122296405572844,"[0.36, -0.17, 0.03, -0.16, 0.06, nan]",0.5949269740233306
2,"[393.1694773940997, 458.764301562896, nan, nan, nan, nan]","[0.23822857625136898, 0.3581505960580603, nan, nan, nan, nan]",0.1751538747904013,"[0.34, 0.33, nan, nan, nan, nan]",1.5043976939578048
6,"[175.93222629671334, 370.3929083788071, 298.96387539731745, 436.3331301162922, 210.38218625903892, 256.05548965116174]","[0.3227133332584026, 0.3203976362793748, 0.15268306277433769, 0.38718842403867654, 0.3537639094476037, 0.21780967193718698]",0.1746940726962709,"[-0.13, -0.01, 0.35000000000000003, 0.01, -0.12, 0.29]",0.6047765794876007
2,"[413.2174338217248, 451.89619784396837, nan, nan, nan, nan]","[0.3339963976486079, 0.19222927761944933, nan, nan, nan, nan]",1.3596463948487414,"[0.37, 0.4, nan, nan, nan, nan]",1.339860281250465
6,"[354.14314660366074, 231.29076404193162, 184.79296557699925, 422.52894799614114, 446.9430846760373, 497.27165208580146]","[0.2575001988670299, 0.1525724692511481, 0.23227073114149485, 0.3821085725518113, 0.3872140028754947, 0.18624762449750745]",0.3372309687385122,"[0.0, 0.12, 0.18, -0.12, -0.02, 0.31]",0.8074020152737439
4,"[413.95299968089375, 286.254634550026, 426.15452478399715, 220.21168424597644, nan, nan]","[0.15417535705658972, 0.17007386891973678, 0.31754100490952375, 0.38470666183400304, nan, nan]",2.101800196806588,"[0.38, 0.39, -0.19, 0.4, nan, nan]",1.168291868588302
5,"[406.4945618131284, 430.15617191896, 192.7389978493983, 495.5537841631126, 460.67144369478285, nan]","[0.34650743326001915, 0.29642955114971203, 0.34120717321470556, 0.21702330890401142, 0.1797127490872996, nan]",3.875072657309808,"[-0.15, 0.39, 0.0, 0.4, 0.37, nan]",1.9178458715919384
5,"[249.69399175005418, 329.20193919858104, 458.8396335684373, 382.17250676496167, 197.6596614792051, nan]","[0.27792927477866414, 0.36196026432610984, 0.277475063977481, 0.2971126839230462, 0.18016649540063254, nan]",2.326931391189241,"[0.4, -0.2, 0.4, 0.27, 0.39, nan]",1.9897910308903213
4,"[436.60729702861715, 420.8126349830277, 358.68559168977737, 213.5312687004958, nan, nan]","[0.21553228253810866, 0.3966621817619215, 0.20458741078624823, 0.38420237206907915, nan, nan]",0.9418649319490902,"[0.36, -0.16, 0.3, 0.16, nan, nan]",0.9710027162606416
5,"[242.2662405396783, 154.75953966546808, 237.81898462511907, 420.8342378846401, 205.42349023039174, nan]","[0.3046917963423964, 0.1604974646425103, 0.19712245061126216, 0.3776678549969112, 0.2899235207837959, nan]",1.5740439920118563,"[-0.15, 0.38, 0.38, 0.4, 0.37, nan]",1.7148835343646802
4,"[206.16431726334037, 438.0441528086281, 477.84566130429783, 468.85884993936213, nan, nan]","[0.38322731322087766, 0.3188440123372446, 0.15863558140492703, 0.2689497888284226, nan, nan]",0.2485141891377162,"[0.16, -0.25, 0.35000000000000003, -0.11, nan, nan]",0.4479355926909774
3,"[205.2370082597593, 441.6095038841723, 332.76698270343104, nan, nan, nan]","[0.2342615542230403, 0.1883228583736651, 0.18740566403713244, nan, nan, nan]",1.11125046305094,"[0.01, 0.39, 0.26, nan, nan, nan]",0.8252337950346059
6,"[403.06930540182196, 325.4076302785509, 421.647701209995, 402.7836313120997, 327.3934501986386, 331.72288040691933]","[0.15151086561194008, 0.2812701674657402, 0.2915993907022768, 0.21587514417321302, 0.279316276853524, 0.1575437677900541]",2.382882761123457,"[0.38, -0.17, -0.11, 0.24, -0.11, 0.33]",1.1069885771408483
3,"[389.23488484135703, 432.3822547206054, 265.1455202984648, nan, nan, nan]","[0.3086254336377838, 0.2448580450610456, 0.34584585214408003, nan, nan, nan]",1.4848885203010298,"[0.36, 0.37, 0.39, nan, nan, nan]",1.8825021745977264
6,"[226.77201555532343, 163.4482922206669, 208.42684742461762, 484.9496274707265, 161.91113114579164, 182.47336366131344]","[0.16783540982087716, 0.2095005472098639, 0.3673671332212074, 0.3385490807321323, 0.30491791563103987, 0.17757644795932925]",1.3116446968203488,"[0.36, 0.35000000000000003, -0.04, 0.38, 0.0, 0.17]",1.5220518992772285
6,"[393.4683444697999, 307.30719865461805, 334.31115257085276, 183.31261138689496, 256.58130970739353, 448.99378348680665]","[0.36892089163545183, 0.37368525808028646, 0.19868148947074146, 0.39963345078963786, 0.16964118714711837, 0.18004008996410995]",0.1767076564640202,"[-0.08, -0.15, 0.1, -0.1, -0.03, 0.35000000000000003]",0.6340818363531208
4,"[301.553917381519, 487.59374802329444, 367.7370488242772, 293.4095537881302, nan, nan]","[0.32211455750868867, 0.20150077457381635, 0.19793805452484114, 0.34414276599172233, nan, nan]",0.5412605951656824,"[0.06, 0.35000000000000003, 0.17, -0.04, nan, nan]",0.8625966268776027
6,"[390.29790656723037, 418.1744694596793, 395.1930392407703, 254.81358725352442, 188.8775001947758, 313.7948410949237]","[0.19471779116899926, 0.31572126832332903, 0.294406066263045, 0.18333598155249065, 0.2746439576563975, 0.3782787932691269]",1.7484089568002903,"[0.36, -0.14, 0.31, 0.37, 0.02, 0.12]",1.3843181579759296
6,"[303.07342848914357, 289.1510039040727, 276.8849249281826, 377.3154806887253, 286.70955566479495, 343.7138183677123]","[0.35408534864836655, 0.21429631858570491, 0.38637905943547235, 0.20535974614485375, 0.24329125245741576, 0.27970233106538106]",2.880060870521881,"[-0.09, 0.39, -0.24, 0.36, 0.29, 0.4]",1.7782472485561085
5,"[167.1114191953913, 360.9096318006623, 274.43094606118484, 331.7084951348067, 482.5380430972503, nan]","[0.2761537224156664, 0.19138968934245745, 0.2358889332309172, 0.3804850992367512, 0.22300410416517383, nan]",0.7223624920192484,"[-0.16, 0.21, 0.0, 0.1, 0.37, nan]",0.9792669894368524
4,"[161.3055779407564, 323.69836522192577, 310.93838484212654, 427.07107739079817, nan, nan]","[0.28013941536070236, 0.39535629804570926, 0.23733493557845547, 0.16582266032871762, nan, nan]",0.8736645550498356,"[0.02, -0.35000000000000003, 0.26, 0.38, nan, nan]",0.8221051987665944
5,"[483.7428520248183, 362.46969734557234, 491.70817486538107, 494.2447804310759, 266.52541621516247, nan]","[0.3069735367805042, 0.3766455355736719, 0.2950897050360464, 0.2440980281897617, 0.25220377414534945, nan]",0.5341070513268142,"[-0.01, -0.12, -0.07, 0.39, 0.23, nan]",1.056551080490388
6,"[489.0479899297742, 289.6391072934305, 465.79910793020883, 194.62157144441323, 203.1585847542279, 345.6805481217589]","[0.1770024233585752, 0.21967850103551892, 0.26332231115353466, 0.35471880154268176, 0.2952568416782977, 0.3515012305897557]",0.5707782093211511,"[0.4, 0.0, -0.05, -0.16, -0.17, -0.18]",0.5151591959062354
4,"[474.2652458834935, 231.06131570961244, 311.96417922667285, 174.5963065524227, nan, nan]","[0.20057343456825355, 0.20401908199277505, 0.2525357843470809, 0.21803120175459112, nan, nan]",2.416367738948062,"[0.34, 0.37, 0.38, 0.24, nan, nan]",1.4965943046881027
6,"[202.79891922370902, 247.98324536354693, 178.37386722292268, 498.5756810471523, 423.9800468187969, 255.96602656879537]","[0.23255644870118636, 0.2719682904335259, 0.21482081243518336, 0.1743692654731075, 0.22274513866142198, 0.18313009222428356]",1.6759625808373924,"[0.0, -0.09, 0.03, 0.37, 0.0, 0.4]",0.803904696723459
6,"[242.15429632091883, 352.89639794679965, 374.1928088272314, 499.27214238827406, 416.0767265199397, 486.78219945433494]","[0.1577033225474088, 0.22575569241189755, 0.24867779843602514, 0.1744670658614215, 0.3839401402713949, 0.22292882820930973]",2.0492005218736766,"[0.15, 0.34, -0.07, 0.37, 0.03, 0.02]",1.2211669118044362
6,"[381.2569032123138, 237.87764853558593, 482.20767033295135, 173.8450328381272, 254.49446581922118, 362.6427354885675]","[0.3559748613015804, 0.1667263676053668, 0.18698271930626692, 0.2438579097639031, 0.18583634310122302, 0.31159952290796655]",1.0915440888452677,"[0.03, 0.39, 0.33, 0.0, -0.03, 0.07]",0.776029072296323
5,"[329.8148057722277, 305.62292740785017, 352.2401010828153, 479.85655001627754, 287.95921012394575, nan]","[0.24563127600345952, 0.34487116293198083, 0.30627250546056567, 0.2702251799570206, 0.15357190127926132, nan]",0.7333509683861383,"[0.35000000000000003, 0.1, -0.2, -0.06, 0.4, nan]",0.8091690661965245
5,"[193.61290757819722, 418.65006365393265, 320.3482277608704, 480.9528778340803, 386.8818695523164, nan]","[0.23683693454564084, 0.16353640454990628, 0.3631265467932511, 0.34906769406881294, 0.2937161357278817, nan]",0.111601429684004,"[0.1, 0.36, 0.01, 0.03, -0.06, nan]",0.5043900796157306
5,"[214.2777123360595, 289.7660077024807, 187.5256215782913, 382.8309141972468, 308.5019915410395, nan]","[0.36500744301642896, 0.32787768406239975, 0.3695224713912876, 0.22436802054622015, 0.2517823418214221, nan]",1.5961582841009705,"[0.09, 0.37, -0.03, 0.39, 0.37, nan]",1.5273834627277203
4,"[424.9783275408961, 297.58831060918993, 300.63972551271917, 251.95915259545413, nan, nan]","[0.21918235935150765, 0.15826521581481817, 0.29294283600357107, 0.27062477244745964, nan, nan]",2.317115960311656,"[0.38, 0.4, 0.0, 0.37, nan, nan]",1.2627178169735278
4,"[441.73161530446237, 287.2509160338386, 392.5485127546841, 477.08048013560136, nan, nan]","[0.29076856758845826, 0.18852905289829305, 0.26657310605837836, 0.30707342287301465, nan, nan]",1.411184340658792,"[-0.09, 0.28, 0.28, 0.4, nan, nan]",1.7536643562506709
6,"[290.9951757502622, 340.2559275962466, 155.34368987955645, 253.9277643985729, 199.31590833216939, 296.3372607353656]","[0.26809992283365613, 0.3086203570892677, 0.3129142332076774, 0.2756140336675019, 0.15195925251517656, 0.30102477951496565]",1.2904514020225188,"[0.39, 0.39, -0.08, 0.12, 0.36, -0.04]",1.457739037296532
4,"[233.26899706170326, 332.2725232975064, 403.71140480458746, 425.0487535602168, nan, nan]","[0.27396522471187545, 0.18706294858561157, 0.18913363989518556, 0.2999601920666252, nan, nan]",3.8165033368797854,"[0.37, 0.38, 0.4, 0.4, nan, nan]",1.950123698131962
5,"[368.32287532805367, 304.580930963542, 285.0936769664896, 330.1614557863561, 150.16044790093468, nan]","[0.16882371811507454, 0.24360894545535486, 0.3088637351799333, 0.1743664661630401, 0.31018318958994195, nan]",4.1092282277898375,"[0.4, 0.38, 0.4, 0.37, 0.4, nan]",1.9441257752302612
4,"[153.4524758841266, 488.01645945713136, 440.7273586687916, 405.1297779350261, nan, nan]","[0.24083140966914496, 0.2624609529027425, 0.2475668202833545, 0.3672992392159287, nan, nan]",1.2131211294479949,"[0.0, 0.38, 0.33, -0.16, nan, nan]",1.3855512827229133
6,"[300.1483498601625, 277.1574824209165, 318.06305685259827, 427.42197287470236, 273.066650532643, 326.2242961550121]","[0.18949312090705633, 0.3872991931604471, 0.29295525379895115, 0.37988590974532965, 0.38281749568063095, 0.3454204664250765]",0.6019863378688095,"[0.38, -0.27, 0.4, -0.27, -0.15, 0.05]",0.8933622008799859
4,"[217.4519012231102, 270.81383085925484, 225.81104083691702, 408.05855048679217, nan, nan]","[0.18161287784803626, 0.21538350674667056, 0.1792198984217716, 0.21528146062348846, nan, nan]",1.7428098965300975,"[0.01, 0.39, 0.39, 0.32, nan, nan]",1.0889449343576338
5,"[478.14360913215404, 465.72418925989894, 381.1631939092381, 182.13029476130671, 433.5322469210162, nan]","[0.29783014634793986, 0.39830266545762943, 0.34017688943354113, 0.24049526845452962, 0.16408968979224978, nan]",0.4378611502079521,"[0.0, -0.36, -0.17, 0.14, 0.39, nan]",0.5644748673160848
6,"[488.89803543044724, 379.2956884038165, 210.51137654933075, 482.2837582879985, 224.80900012765073, 470.49769393816246]","[0.21594919805020654, 0.30826812872139886, 0.3124406756131511, 0.2576456183191522, 0.21274431459991594, 0.38511253977323434]",0.2878195377414017,"[0.38, -0.19, -0.1, -0.04, 0.09, -0.19]",0.7164143018671959
2,"[297.7856939527271, 408.13858741555947, nan, nan, nan, nan]","[0.3400663469414935, 0.29115731670468814, nan, nan, nan, nan]",0.3156323132952776,"[0.39, 0.39, nan, nan, nan, nan]",1.302811579187657
4,"[215.39448367100374, 198.95153115968606, 177.27115081768093, 487.35364618790555, nan, nan]","[0.23335670819148122, 0.25905118838677604, 0.23460249287857635, 0.19482368536413386, nan, nan]",2.555854379250259,"[0.37, 0.35000000000000003, 0.36, 0.4, nan, nan]",1.4028635685127062
3,"[274.4899413854837, 494.388956402728, 408.1294188749336, nan, nan, nan]","[0.2796735097270583, 0.2887115889789127, 0.2405409168560148, nan, nan, nan]",1.4207979685245695,"[0.19, 0.39, 0.34, nan, nan, nan]",1.7964171609751878
6,"[301.51538422838246, 497.19223658635514, 438.9978399654591, 323.6729947915002, 167.857208196036, 311.75705926132235]","[0.19828413488550636, 0.2867724693055045, 0.18276354837474956, 0.38761673638872995, 0.16162423420999336, 0.37265576870343453]",1.4613008663743463,"[0.37, 0.37, -0.02, -0.04, 0.28, -0.06]",1.3664690984928902
5,"[158.14005725395344, 325.2725111531124, 246.382143307133, 240.04150506331223, 413.52997790720957, nan]","[0.2979027631291903, 0.20703172034471362, 0.32775611234759355, 0.15370693512382647, 0.2359968592405899, nan]",3.48017878792672,"[0.35000000000000003, 0.4, 0.38, 0.39, 0.36, nan]",1.9440648604009485
5,"[445.2623620145468, 465.82531551355635, 437.03471949311484, 357.13019333106377, 494.42723528737815, nan]","[0.16325618840953196, 0.3440884327433107, 0.23014551366037797, 0.3296471933863594, 0.15030238598240236, nan]",1.1991351187310584,"[0.26, -0.07, 0.37, 0.09, 0.02, nan]",1.0000883147225996
4,"[231.9667136311968, 334.1082233403111, 168.93527421991922, 159.23225053739804, nan, nan]","[0.2384989648128187, 0.15090431022606188, 0.24709364329362402, 0.3933257825517303, nan, nan]",1.0607570401004351,"[0.28, 0.39, 0.38, -0.26, nan, nan]",0.8477474615370434
6,"[463.88330931066946, 435.75541131562846, 186.90622190844124, 398.56807895267013, 381.45033689556726, 480.3476786994051]","[0.3563494978000562, 0.21936261106259416, 0.38249811733794886, 0.19309436050447756, 0.3558544547458171, 0.2639479940756926]",1.6201653778812408,"[-0.16, 0.4, 0.16, -0.01, 0.11, 0.36]",1.313077791323968
2,"[191.84144891578848, 357.1482918544648, nan, nan, nan, nan]","[0.18476184209662283, 0.16481808018967015, nan, nan, nan, nan]",0.9477826842064374,"[0.4, 0.4, nan, nan, nan, nan]",0.6958587284487365
6,"[360.6881517448254, 308.13483352599866, 387.14160253117905, 451.70433534249486, 177.39205675991417, 314.9619696232654]","[0.25667919259481803, 0.31195325001608265, 0.2026416872141689, 0.2919711928205198, 0.2838776022666884, 0.20194321025600195]",0.0165774437367316,"[-0.14, -0.16, 0.26, 0.01, -0.21, 0.29]",0.8729018072835483
6,"[405.9727874610045, 474.20654296374414, 385.579250476731, 281.86380110088453, 497.1586008191608, 397.3507557319615]","[0.36111924121857586, 0.17727940066106443, 0.31215881698449244, 0.20738435080979029, 0.361146151896649, 0.18573272061135365]",4.0050112417316965,"[-0.13, 0.4, 0.24, 0.36, -0.31, 0.4]",1.89052542334326
6,"[260.0303308958694, 440.51785240043597, 397.9481603441745, 190.98969722493797, 413.31223678152577, 257.78743362697554]","[0.26419562165548227, 0.17133430573976455, 0.3668668908535925, 0.2424057579765627, 0.28031631405578994, 0.25347970730918323]",0.970611030100912,"[0.4, 0.3, -0.15, 0.22, 0.0, -0.11]",1.0565333262253658
5,"[314.53290536291166, 331.3922767565078, 321.39248766537776, 181.9221411458588, 424.3921505244484, nan]","[0.1827388946857725, 0.2376662197136295, 0.38902599851844066, 0.2143249502435427, 0.2867032365462001, nan]",0.1081110636436699,"[0.35000000000000003, 0.08, -0.01, 0.31, -0.08, nan]",0.7066610253162987
4,"[322.2746516414005, 366.119690311838, 166.3065958231266, 487.168082876542, nan, nan]","[0.245033298075587, 0.3262937333078427, 0.29955139869968406, 0.2433764446209272, nan, nan]",0.038055109144327,"[-0.01, 0.03, 0.02, 0.39, nan, nan]",0.7727424405830811
5,"[162.23983714536834, 181.78898602963005, 314.54935533150103, 371.5929129129633, 240.88418174632676, nan]","[0.371282157732326, 0.19011573223471548, 0.2862191892239637, 0.15811096022567464, 0.15796110715043618, nan]",0.4157752548173188,"[-0.28, 0.28, -0.02, 0.15, 0.38, nan]",0.625990780866309
5,"[476.15626269051825, 235.2124987935345, 176.03601724324145, 382.8036518537891, 234.71578098514232, nan]","[0.15487318590227153, 0.3592581353418046, 0.3907535238809995, 0.3967292130760075, 0.20762023730396154, nan]",2.1139486524687747,"[0.38, 0.38, -0.33, 0.16, 0.39, nan]",1.254641541217583
6,"[397.9447320170376, 177.25091443050374, 229.70212395848012, 442.6462432101595, 332.87467880054953, 333.64229281208907]","[0.3796440512421316, 0.3825463583922115, 0.31328945992348445, 0.25667297788543747, 0.22608941959566126, 0.3380518444838656]",0.9205919245636672,"[-0.01, -0.14, 0.03, 0.37, 0.36, -0.15]",1.1121653526231767
3,"[311.32347841377964, 454.96106294207624, 357.0830894537315, nan, nan, nan]","[0.281380266234552, 0.30307841172848765, 0.2646684056137101, nan, nan, nan]",1.0692897341269705,"[0.17, 0.38, 0.39, nan, nan, nan]",1.72176875984987
2,"[287.9984069871962, 302.44165248552457, nan, nan, nan, nan]","[0.26504400759235647, 0.3029711424150382, nan, nan, nan, nan]",0.3237405059022835,"[0.4, 0.4, nan, nan, nan, nan]",1.3316701895258962
6,"[316.52664494807107, 156.67494516092935, 284.2796790733505, 332.0709749329222, 414.5305539695198, 223.13548133469527]","[0.3058875486387121, 0.39467572383073946, 0.16479609561849054, 0.2709627667225133, 0.2863463082720765, 0.2982697988796482]",0.5146390080945851,"[-0.12, -0.37, 0.28, -0.14, 0.4, 0.02]",0.9920240420771208
6,"[230.4139231421446, 487.26448017894415, 247.65142157181975, 428.2946540504972, 357.7270142783118, 270.15590056288073]","[0.2686212777353758, 0.21656468156595882, 0.21640498466268873, 0.1921769540868545, 0.37300639242970346, 0.340470955864002]",0.5845984166939155,"[-0.07, 0.35000000000000003, 0.22, 0.07, 0.05, -0.16]",0.9813002331640164
3,"[365.0951903486357, 280.1723195841521, 211.7716989746886, nan, nan, nan]","[0.29456481413891195, 0.2644063791694864, 0.2626151482461879, nan, nan, nan]",0.8332282014917558,"[0.36, 0.34, 0.4, nan, nan, nan]",1.390247758008692
5,"[393.2358669793485, 391.9550261640248, 489.47351057231083, 324.5180541004569, 473.6991420210825, nan]","[0.1926192905475558, 0.18249002702984274, 0.17482088546236968, 0.15095725111910938, 0.2157146492186989, nan]",4.8266948578467295,"[0.3, 0.01, 0.39, 0.26, 0.38, nan]",1.805297231603872
4,"[468.963475476663, 296.8688879902807, 416.3835575317391, 220.1505180102261, nan, nan]","[0.3258990043085491, 0.28580083897129893, 0.39707103761277895, 0.22203874053892575, nan, nan]",1.4384588312175128,"[0.38, 0.4, 0.18, 0.39, nan, nan]",1.697166758007736
6,"[353.2799187327712, 162.85380393750862, 330.7554733562563, 396.5032505620329, 450.1517025719434, 167.94627929913102]","[0.37241959743163366, 0.23482692497019228, 0.29166163157461555, 0.2573047723942525, 0.17768052040290283, 0.21253419279277772]",1.295092150964886,"[-0.15, 0.03, -0.1, 0.35000000000000003, 0.35000000000000003, -0.03]",1.0942170238132776
